station_name,date,max_temperature,high,avg_hourly_temperature,avg_temperature,min_temperature,low,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
Barrie,2020-08-03,20.5,68.9,17.73,18.3,16.1,60.98,,,93,86.9,83.5,74,16.9,15.5,15.7,14.5,19,10.62,11.5,4,,,101.7,101.52,101.38,101.06,98.27,98.09,97.97,97.66,,,,,1.4,1,1.2,1,0,0.3,13.3,11.3,8.3,1.7,,,,6:08:00,20:41:00,14.55,6.13,20.68,8,8,22,22,16,16,,,,,,,,,,,,,
Barrie,2020-08-02,24.1,75.38,19.93,20.65,17.2,62.96,31,,94,89.7,85.5,77,20.7,18.1,18.3,15.9,24,15.17,15,6,44,33,101.15,100.6,100.67,100.2,97.77,97.23,97.3,96.84,,,,,2,1.6,1.6,1.3,0,2.6,15.7,13.7,10.7,81.6,,,,6:07:00,20:43:00,14.6,6.12,20.72,3,3,23,23,16,16,,,,,,,,,,,,,
Barrie,2020-08-01,27.9,82.22,22.17,20.95,14,57.2,32,,92,67.2,67.5,43,17.4,15.2,15.4,13.5,12,6.75,6.5,1,,,101.53,101.39,101.36,101.2,98.12,97.99,97.97,97.82,,,,,2,1.4,1.5,1,0,3,15.9,13.9,10.9,0,,,,6:06:00,20:44:00,14.63,6.1,20.73,9,9,28,28,18,18,,,,,,,,,,,,,
Barrie,2020-07-31,27.1,80.78,20.9,21.1,15.1,59.18,31,,92,70.6,69,46,16.1,14.7,14.4,12.8,14,8.21,8.5,3,,,101.47,101.36,101.37,101.27,98.06,97.96,97.96,97.86,,,,,1.6,1.2,1.3,1,0,3.1,16.1,14.1,11.1,0,,,,6:05:00,20:45:00,14.67,6.08,20.75,9,9,26,26,13,18,,,,,,,,,,,,,
Barrie,2020-07-30,25.2,77.36,19.11,19.45,13.7,56.66,29,,93,77.1,73,53,17.3,14.7,14.8,12.3,16,9.58,8.5,1,32,1,101.41,101.27,101.31,101.21,97.99,97.86,97.89,97.8,,,,,1.5,1.1,1.2,1,0,1.4,14.4,12.4,9.4,0,,,,6:04:00,20:46:00,14.7,6.07,20.77,8,8,23,24,18,18,,,,,,,,,,,,,
Barrie,2020-07-29,25.8,78.44,20.17,19.8,13.8,56.84,30,,92,74.5,74,56,17.7,15.2,15.3,12.9,23,10.79,11.5,0,37,29,101.23,101.09,101.12,101,97.83,97.69,97.72,97.6,,,,,2,1.6,1.6,1.2,0,1.8,14.8,12.8,9.8,0,,,,6:03:00,20:48:00,14.75,6.05,20.8,8,8,25,25,13,13,,,,,,,,,,,,,
Barrie,2020-07-28,26.7,80.06,20.76,20.85,15,59,30,,91,71,70,49,16.3,14.9,14.9,13.5,28,13.67,14,0,39,29,101.1,100.98,100.92,100.75,97.71,97.59,97.54,97.38,,,,,1.7,1.4,1.4,1,0,2.8,15.8,13.8,10.8,0,,,,6:02:00,20:49:00,14.78,6.03,20.82,8,8,26,26,14,15,,,,,,,,,,,,,
Barrie,2020-07-27,28.4,83.12,24.44,22.54,16.7,62.06,36,,90,78.7,77.5,65,22,20.4,19.2,16.5,26,16.83,16,6,41,29,100.98,100.76,100.8,100.62,97.62,97.4,97.44,97.26,,,,,2.7,2.1,2,1.4,0,4.5,17.5,15.5,12.5,2.2,,,,6:01:00,20:50:00,14.82,6.02,20.83,7,10,30,30,16,16,,,,,,,,,,,,,
Barrie,2020-07-26,31.7,89.06,25.17,24.5,17.3,63.14,39,,85,67,69,53,22.1,18.4,17.6,13,28,12.5,17,6,38,30,101.72,101.38,101.37,101.02,98.31,97.99,97.99,97.66,,,,,3.2,2.3,2.4,1.5,0,6.5,19.5,17.5,14.5,0,,,,6:00:00,20:51:00,14.85,6,20.85,9,10,31,32,21,22,,,,,,,,,,,,,
Barrie,2020-07-25,28.2,82.76,21.08,20.45,12.7,54.86,33,,93,71,69,45,17.1,15,14.7,12.3,16,6.58,8,0,,,102.11,101.93,101.92,101.72,98.68,98.51,98.49,98.31,,,,,2,1.5,1.5,1,0,2.5,15.4,13.4,10.4,0,,,,5:59:00,20:52:00,14.88,5.98,20.87,9,9,28,28,19,19,,,,,,,,,,,,,
Barrie,2020-07-24,26.4,79.52,19.93,19.04,11.7,53.06,30,,93,72.3,67.5,42,16.6,14.2,13.6,10.5,12,6.08,6,0,,,102.25,102.12,102.1,101.94,98.81,98.68,98.66,98.52,,,,,1.8,1.3,1.4,1,0,1,14,12,9,0,,,,5:58:00,20:53:00,14.92,5.97,20.88,9,9,27,27,16,16,,,,,,,,,,,,,
Barrie,2020-07-23,24.4,75.92,19.98,19.45,14.5,58.1,29,,94,77.6,77,60,17.2,15.7,15.7,14.1,17,8.92,10,3,31,32,102.08,101.78,101.8,101.51,98.64,98.35,98.37,98.1,,,,,1.7,1.3,1.4,1,0,1.4,14.4,12.4,9.4,0,,,,5:57:00,20:54:00,14.95,5.95,20.9,9,9,25,25,16,16,,,,,,,,,,,,,
Barrie,2020-07-22,25.2,77.36,20.19,20.65,16.1,60.98,33,,92,82.5,81,70,20.4,17,17.3,14.2,17,8.38,8.5,0,32,20,101.71,101.47,101.47,101.24,98.29,98.06,98.06,97.84,,,,,2.6,1.9,2,1.3,0,2.6,15.7,13.7,10.7,0,,,,5:56:00,20:55:00,14.98,5.93,20.92,4,4,23,23,17,17,,,,,,,,,,,,,
Barrie,2020-07-21,23.6,74.48,18.62,18.1,12.6,54.68,27,,94,77.2,76.5,59,15.6,14.2,13.9,12.3,11,5.54,5.5,0,,,101.96,101.8,101.81,101.65,98.51,98.37,98.37,98.23,,,,,1.7,1.3,1.4,1,0,0.1,13.1,11.1,8.1,0,,,,5:55:00,20:56:00,15.02,5.92,20.93,9,9,25,25,15,15,,,,,,,,,,,,,
Barrie,2020-07-20,24.1,75.38,20.1,19,13.9,57.02,29,,93,76.6,78.5,64,18.1,15.7,15.2,12.4,30,17.21,17.5,5,47,29,101.67,101.22,101.24,100.82,98.24,97.82,97.83,97.43,,,,,1.6,1.3,1.3,1,0,1,14,12,9,0,,,,5:54:00,20:57:00,15.05,5.9,20.95,9,9,24,24,12,14,,,,,,,,,,,,,
Barrie,2020-07-19,27,80.6,23.73,22.95,18.9,66.02,36,,94,80.8,82.5,71,22.4,20.2,20.2,18,20,11.38,12,4,79,29,101.09,100.78,100.8,100.51,97.72,97.41,97.43,97.14,,,,,3.1,2.3,2.3,1.5,0,5,17.9,15.9,12.9,21.8,,,,5:53:00,20:58:00,15.08,5.88,20.97,7,9,31,31,18,20,,,,,,,,,,,,,
Barrie,2020-07-18,30.2,86.36,24.08,23.29,16.4,61.52,35,,88,65.4,64,40,19.3,16.6,16.8,14.2,22,8,11,0,,,101.8,101.55,101.5,101.19,98.4,98.16,98.11,97.81,,,,,3.3,2.7,2.8,2.3,0,5.3,18.3,16.3,13.3,0,,,,5:52:00,20:58:00,15.1,5.87,20.97,10,10,32,32,25,25,,,,,,,,,,,,,
Barrie,2020-07-17,29,84.2,22.83,23.15,17.3,63.14,33,,91,71.3,68,45,18.9,16.8,17.1,15.2,23,13.58,12.5,2,33,32,101.94,101.77,101.69,101.44,98.52,98.36,98.28,98.04,,,,,2.7,2.4,2.3,1.9,0,5.2,18.1,16.1,13.2,0,,,,5:51:00,20:59:00,15.13,5.85,20.98,9,9,30,30,18,19,,,,,,,,,,,,,
Barrie,2020-07-16,25.3,77.54,22.26,22.65,20,68,33,,94,81.5,82,70,20.7,18.9,18.2,15.7,16,8.67,9,2,31,31,101.87,101.6,101.63,101.39,98.46,98.2,98.22,97.99,,,,,3.2,2.3,2.5,1.7,0,4.7,17.6,15.7,12.7,7.6,,,,5:50:00,21:00:00,15.17,5.83,21,4,4,27,27,18,18,,,,,,,,,,,,,
Barrie,2020-07-15,27.3,81.14,21.87,21.1,14.9,58.82,32,,93,71.8,72.5,52,18.2,16.2,16.1,14.1,15,9.17,7.5,0,,,102.11,101.99,101.94,101.78,98.68,98.56,98.53,98.37,,,,,3.1,2.1,2,1,0,3.1,16.1,14.1,11.1,0,,,,5:49:00,21:01:00,15.2,5.82,21.02,8,10,29,29,20,20,,,,,,,,,,,,,
Barrie,2020-07-14,25.3,77.54,19.89,19.55,13.8,56.84,30,,93,75.6,75.5,58,16.6,15.1,14.8,13.1,14,7,7.5,1,,,102,101.79,101.76,101.52,98.57,98.36,98.33,98.09,,,,,1.4,1.1,1.2,1,0,1.6,14.6,12.6,9.6,0,,,,5:48:00,21:01:00,15.22,5.8,21.02,9,9,25,25,17,18,,,,,,,,,,,,,
Barrie,2020-07-13,22.3,72.14,18.45,18.55,14.8,58.64,25,,92,81.8,80.5,69,16,15.2,15.2,14.3,24,13.42,14.5,5,38,32,101.51,101.22,101.23,100.95,98.09,97.81,97.82,97.55,,,,,1.3,1.1,1.1,1,0,0.6,13.6,11.6,8.6,3.2,,,,5:47:00,21:02:00,15.25,5.78,21.03,5,8,23,23,16,16,,,,,,,,,,,,,
Barrie,2020-07-12,24.1,75.38,20.25,20.3,16.5,61.7,29,,91,80.5,77,63,17.8,16.7,16.4,14.9,21,12.92,12,3,31,28,100.92,100.68,100.68,100.45,97.53,97.3,97.31,97.08,,,,,1.3,1.1,1.1,1,0,2.3,15.3,13.3,10.3,0,,,,5:46:00,21:03:00,15.28,5.77,21.05,5,7,25,25,14,14,,,,,,,,,,,,,
Barrie,2020-07-11,24.6,76.28,21.25,21.7,18.8,65.84,32,,94,88.5,86.5,79,20.1,19.2,18.6,17.2,26,12.42,13.5,1,37,30,100.57,100.39,100.43,100.29,97.21,97.03,97.07,96.93,,,,,2.7,1.8,2,1.3,0,3.7,16.7,14.7,11.7,5.1,,,,5:46:00,21:03:00,15.28,5.77,21.05,3,4,25,25,17,20,,,,,,,,,,,,,
Barrie,2020-07-10,31.6,88.88,25.18,25.45,19.3,66.74,40,,93,73.5,71,49,21.5,19.8,19.9,18.4,21,10.17,10.5,0,38,15,101.25,100.97,100.94,100.64,97.88,97.61,97.58,97.28,,,,,4.5,3.2,3.1,1.8,0,7.5,20.4,18.4,15.4,14.5,,,,5:45:00,21:04:00,15.32,5.75,21.07,9,10,31,31,20,20,,,,,,,,,,,,,
Barrie,2020-07-09,32.2,89.96,24.49,24.2,16.2,61.16,38,,90,69.7,66.5,43,20.9,18,17.9,14.9,11,4.79,5.5,0,,,101.47,101.33,101.33,101.18,98.08,97.94,97.94,97.8,,,,,3.6,2.4,2.6,1.7,0,6.2,19.2,17.2,14.2,0,,,,5:44:00,21:04:00,15.33,5.73,21.07,10,10,32,34,20,22,,,,,,,,,,,,,
Barrie,2020-07-08,31.1,87.98,24.51,24.1,17.1,62.78,38,,92,69.2,67.5,43,21.3,17.9,18.7,16.1,17,6.29,8.5,0,,,101.42,101.33,101.29,101.17,98.04,97.95,97.92,97.8,,,,,3.1,2.5,2.6,2.2,0,6.1,19.1,17.1,14.1,0,,,,5:43:00,21:05:00,15.37,5.72,21.08,10,10,33,33,20,20,,,,,,,,,,,,,
Barrie,2020-07-07,32.2,89.96,24.86,24,15.8,60.44,37,,86,62.9,62,38,19.7,16.7,16.6,13.5,18,7.08,9,0,,,101.62,101.41,101.41,101.19,98.22,98.03,98.01,97.8,,,,,3.7,3.2,3.1,2.6,0,6,19,17,14,0,,,,5:42:00,21:05:00,15.38,5.7,21.08,10,10,32,34,20,20,,,,,,,,,,,,,
Barrie,2020-07-06,30.1,86.18,24.22,23.75,17.4,63.32,34,,86,63,63,40,17.9,16.1,16.1,14.3,11,6.88,6,1,,,101.8,101.67,101.66,101.52,98.39,98.27,98.26,98.13,,,,,1.6,1.6,1.6,1.6,0,5.8,18.8,16.8,13.8,0,,,,5:42:00,21:06:00,15.4,5.7,21.1,10,10,30,30,19,19,,,,,,,,,,,,,
Barrie,2020-07-05,28,82.4,21.48,20.2,12.4,54.32,31,,85,60.7,59.5,34,16.4,12.9,12.7,9,20,8,10,0,,,101.66,101.59,101.6,101.53,98.25,98.18,98.18,98.11,,,,,1.9,1.6,1.6,1.2,0,2.2,15.2,13.2,10.2,0,,,,5:41:00,21:06:00,15.42,5.68,21.1,10,10,30,30,17,18,,,,,,,,,,,,,
Barrie,2020-07-04,28.9,84.02,21.94,21.79,14.7,58.46,30,,82,52.4,57,32,15.1,11.2,11.8,8.5,21,10.92,12,3,,,101.75,101.63,101.64,101.53,98.34,98.22,98.23,98.13,,,,,2.3,1.6,1.8,1.2,0,3.8,16.8,14.8,11.8,0,,,,5:40:00,21:06:00,15.43,5.67,21.1,10,10,30,30,16,16,,,,,,,,,,,,,
Barrie,2020-07-03,29.2,84.56,23.77,23.35,17.5,63.5,35,,87,68.4,71.5,56,20.1,17.5,16.9,13.6,23,13,14,5,35,35,101.5,101.4,101.39,101.28,98.1,98.01,98,97.9,,,,,2.3,1.8,1.8,1.3,0,5.3,18.4,16.4,13.3,0,,,,5:40:00,21:06:00,15.43,5.67,21.1,10,10,29,29,18,18,,,,,,,,,,,,,
Barrie,2020-07-02,29.8,85.64,24.42,24.15,18.5,65.3,35,,74,57.2,58,42,18,15.2,15.7,13.3,28,17.42,19,10,39,30,101.45,101.37,101.36,101.28,98.06,97.98,97.98,97.9,,,,,2.4,2.1,2.1,1.9,0,6.2,19.1,17.1,14.2,0,,,,5:39:00,21:07:00,15.47,5.65,21.12,10,10,31,31,18,18,,,,,,,,,,,,,
Barrie,2020-07-01,29.3,84.74,23.19,22.1,14.9,58.82,34,,93,64.9,69,45,17.8,15.7,15.6,13.3,19,8.71,9.5,0,31,30,101.64,101.47,101.47,101.3,98.24,98.07,98.07,97.9,,,,,2.1,1.7,1.7,1.3,0,4.1,17.1,15.1,12.1,0,,,,5:39:00,21:07:00,15.47,5.65,21.12,9,9,29,29,16,16,,,,,,,,,,,,,
Barrie,2020-06-30,27.9,82.22,22.15,22.25,16.6,61.88,31,,91,67.5,69,47,17,15.5,15.2,13.5,17,8.62,9,1,,,101.77,101.61,101.62,101.48,98.36,98.21,98.22,98.08,,,,,2.2,1.8,1.6,1.1,0,4.2,17.2,15.2,12.2,0,,,,5:38:00,21:07:00,15.48,5.63,21.12,8,8,27,27,16,16,,,,,,,,,,,,,
Barrie,2020-06-29,29.1,84.38,22.98,22.25,15.4,59.72,32,,86,59.2,63,40,16.4,14.2,14.4,12.4,16,9.54,9.5,3,,,101.56,101.41,101.38,101.19,98.16,98.01,97.98,97.8,,,,,1.6,1.4,1.4,1.3,0,4.2,17.2,15.2,12.2,0,,,,5:38:00,21:07:00,15.48,5.63,21.12,9,9,29,29,15,15,,,,,,,,,,,,,
Barrie,2020-06-28,26.1,78.98,20.5,20.14,14.2,57.56,31,,94,73.5,75,56,16.9,15.3,14.9,12.9,23,12.42,11.5,0,32,30,101.18,100.86,100.88,100.58,97.79,97.47,97.49,97.2,,,,,1.7,1.4,1.4,1,0,2.1,15.1,13.1,10.1,0,,,,5:37:00,21:07:00,15.5,5.62,21.12,8,9,28,28,14,15,,,,,,,,,,,,,
Barrie,2020-06-27,26.2,79.16,21.58,20.7,15.2,59.36,32,,87,73.2,74.5,62,18.5,16.5,15.7,12.8,26,13.17,14.5,3,43,29,100.81,100.56,100.64,100.47,97.43,97.18,97.26,97.1,,,,,2.8,2.4,2.4,1.9,0,2.7,15.7,13.7,10.7,0,,,,5:37:00,21:07:00,15.5,5.62,21.12,8,9,27,27,15,15,,,,,,,,,,,,,
Barrie,2020-06-26,27,80.6,19.56,18.6,10.2,50.36,28,,89,62.5,62.5,36,13.9,11.4,11.4,8.9,25,11.21,13,1,37,29,101.38,101.2,101.1,100.82,97.96,97.79,97.7,97.44,,,,,2.7,2.1,2.1,1.6,0,0.6,13.6,11.6,8.6,0,,,,5:36:00,21:07:00,15.52,5.6,21.12,9,9,27,27,17,17,,,,,,,,,,,,,
Barrie,2020-06-25,23.7,74.66,17.03,16.7,9.7,49.46,25,,89,65.5,66.5,44,12.3,10,10.3,8.4,21,11.21,11,1,34,26,101.28,101.15,101.09,100.9,97.85,97.73,97.67,97.49,,,,,2.2,1.8,1.8,1.3,1.3,0,11.7,9.7,6.7,0,,,,5:36:00,21:07:00,15.52,5.6,21.12,8,8,24,24,13,14,,,,,,,,,,,,,
Barrie,2020-06-24,17.6,63.68,15.06,15.05,12.5,54.5,,,89,76.8,74.5,60,13.1,10.9,10.9,8.7,25,16.86,15,5,41,26,100.84,100.43,100.4,99.97,97.45,97.03,97.02,96.6,,,,,1.9,1.6,1.6,1.4,3,0,10.1,8.1,5,,,,,5:35:00,21:07:00,15.53,5.58,21.12,6,8,20,20,11,11,,,,,,,,,,,,,
Barrie,2020-06-23,23.4,74.12,20.66,19.54,15.7,60.26,30,,93,87.5,84.5,76,20,18.5,16.7,13.4,17,8.46,8.5,0,31,23,100.86,100.26,100.35,99.83,97.49,96.89,96.99,96.48,,,,,2.8,2.4,2.4,1.9,0,1.5,14.5,12.5,9.5,,,,,5:35:00,21:07:00,15.53,5.58,21.12,4,6,25,25,13,14,,,,,,,,,,,,,
Barrie,2020-06-22,27.4,81.32,22.37,22.15,16.9,62.42,33,,95,77.3,76,57,19.5,17.9,17.8,16.1,9,3.88,4.5,0,,,101.3,101.17,101.12,100.94,97.9,97.77,97.73,97.56,,,,,,,,,0,4.2,17.1,15.2,12.2,,,,,5:35:00,21:07:00,15.53,5.58,21.12,7,8,29,29,20,20,,,,,,,,,,,,,
Barrie,2020-06-21,30.8,87.44,21.7,23.5,16.2,61.16,34,,95,75.9,66.5,38,18.7,16.6,16.6,14.6,19,6.75,9.5,0,38,13,101.39,101.27,101.26,101.12,98,97.88,97.87,97.74,,,,,2.9,2.1,2.2,1.5,0,5.5,18.5,16.5,13.5,,,,,5:35:00,21:07:00,15.53,5.58,21.12,9,10,30,30,18,18,,,,,,,,,,,,,
Barrie,2020-06-20,29.5,85.1,22.41,21.15,12.8,55.04,33,,85,61.6,62.5,40,17.3,13.9,14.1,10.9,13,4.58,6.5,0,,,101.75,101.59,101.56,101.37,98.34,98.19,98.16,97.98,,,,,3.8,2.9,2.8,1.9,0,3.1,16.1,14.2,11.2,,,,,5:34:00,21:06:00,15.53,5.57,21.1,9,9,30,31,15,17,,,,,,,,,,,,,
Barrie,2020-06-19,29.2,84.56,21.78,21.6,14,57.2,33,,86,65.5,66,46,17,14.6,14.6,12.1,14,4.79,7,0,,,101.78,101.68,101.67,101.56,98.38,98.27,98.26,98.15,,,,,3.7,3.4,3.4,3.1,0,3.6,16.6,14.6,11.6,,,,,5:34:00,21:06:00,15.53,5.57,21.1,9,9,28,30,15,15,,,,,,,,,,,,,
Barrie,2020-06-18,28.3,82.94,20.41,19.2,10.1,50.18,30,,89,61.8,62.5,36,15.1,11.8,11.9,8.8,10,4.17,5,0,,,102.19,101.98,101.94,101.69,98.76,98.55,98.52,98.28,,,,,4.1,3.4,3.4,2.7,0,1.2,14.2,12.2,9.2,,,,,5:34:00,21:06:00,15.53,5.57,21.1,9,9,29,29,12,14,,,,,,,,,,,,,
Barrie,2020-06-17,27.1,80.78,18.21,17.3,7.5,45.5,27,,90,61,61,32,12.7,9.3,9.4,6.2,10,4.21,5,0,,,102.61,102.41,102.38,102.14,99.13,98.95,98.91,98.69,,,,,4.3,3.1,3.1,2,0.7,0,12.3,10.3,7.3,,,,,5:34:00,21:06:00,15.53,5.57,21.1,9,9,27,28,14,14,,,,,,,,,,,,,
Barrie,2020-06-16,23.5,74.3,16.13,14.8,6.1,42.98,,,90,61.8,63,36,10.5,7.7,7.8,5.2,12,4.62,6,0,,,103.12,102.88,102.82,102.52,99.63,99.39,99.34,99.06,,,,,3.9,2.6,2.8,1.6,3.2,0,9.8,7.8,4.8,,,,,5:34:00,21:05:00,15.52,5.57,21.08,9,9,25,25,9,9,,,,,,,,,,,,,
Barrie,2020-06-15,21.1,69.98,14.15,12.8,4.5,40.1,,,88,60.2,60.5,33,9.1,5.4,6,2.9,15,6.62,7.5,0,,,103.31,103.15,103.11,102.92,99.81,99.64,99.62,99.43,,,,,2.4,1.7,1.7,1,5.2,0,7.8,5.8,2.8,,,,,5:34:00,21:05:00,15.52,5.57,21.08,9,9,22,22,6,7,,,,,,,,,,,,,
Barrie,2020-06-14,18.8,65.84,12.3,10.95,3.1,37.58,,,93,62.5,65,37,7.1,4.4,4.8,2.5,15,7.33,8,1,,,103.31,103.11,103.12,102.94,99.78,99.59,99.6,99.42,,,,,2.7,1.7,1.9,1.1,7,0,6,4,0.9,,,,,5:34:00,21:04:00,15.5,5.57,21.07,9,9,20,20,3,3,,,,,,,,,,,,,
Barrie,2020-06-13,17.5,63.5,10.95,10.75,4,39.2,,,89,62.5,62,35,5.3,3.3,3.1,0.9,24,12.67,14,4,35,2,102.91,102.73,102.74,102.56,99.39,99.22,99.22,99.04,,,,,1.6,1.2,1.3,1,7.2,0,5.8,3.8,0.8,,,,,5:34:00,21:04:00,15.5,5.57,21.07,9,9,18,18,3,4,,,,,,,,,,,,,
Barrie,2020-06-12,13.5,56.3,10.22,10.19,6.9,44.42,,,87,71.8,71.5,56,11.5,5.2,7.4,3.3,33,24,22.5,12,52,30,102.54,102.19,102.12,101.71,99.02,98.71,98.64,98.26,,,,,1.4,1.4,1.4,1.3,7.8,0,5.2,3.2,0.2,,,,,5:34:00,21:03:00,15.48,5.57,21.05,7,9,15,15,6,7,,,,,,,,,,,,,
Barrie,2020-06-11,21.1,69.98,17.23,16.45,11.8,53.24,,,94,71.1,71.5,49,17,11.6,12.9,8.9,33,19.12,19.5,6,57,24,101.7,101.09,100.94,100.18,98.25,97.68,97.54,96.83,,,,,2.3,2,1.8,1.3,1.6,0,11.4,9.4,6.5,,,,,5:34:00,21:03:00,15.48,5.57,21.05,4,9,17,19,6,10,,,,,,,,,,,,,
Barrie,2020-06-10,29.7,85.46,22.15,23.04,16.4,61.52,38,,93,77.4,77,61,22.4,17.6,17.5,12.6,36,14.71,20.5,5,74,29,100.97,100.55,100.61,100.25,97.6,97.18,97.25,96.9,,,,,4.2,3.2,3.2,2.3,0,5,18,16,13,,,,,5:34:00,21:02:00,15.47,5.57,21.03,8,9,31,31,14,14,,,,,,,,,,,,,
Barrie,2020-06-09,29.5,85.1,22.07,20.9,12.3,54.14,31,,86,55.8,59.5,33,14.7,12.1,12.3,10,22,8.75,11,0,33,32,101.41,101.17,101.2,100.98,97.98,97.77,97.79,97.6,,,,,4.3,3.3,3.2,2.1,0,2.9,15.9,13.9,10.9,,,,,5:35:00,21:02:00,15.45,5.58,21.03,11,11,30,30,18,18,,,,,,,,,,,,,
Barrie,2020-06-08,22.8,73.04,15.75,14.5,6.2,43.16,,,90,62.9,66,42,11.4,8.1,8.2,5,16,7,8,0,,,102.1,101.81,101.76,101.43,98.62,98.35,98.31,98,,,,,2.6,1.5,1.8,1,3.5,0,9.5,7.5,4.5,,,,,5:35:00,21:01:00,15.43,5.58,21.02,10,10,22,22,13,13,,,,,,,,,,,,,
Barrie,2020-06-07,18.4,65.12,12.31,12.64,6.9,44.42,,,88,70,69.5,51,9.1,6.8,6.8,4.6,20,12.38,13,6,30,27,102.1,101.93,101.94,101.78,98.63,98.46,98.48,98.33,,,,,1.4,1,1.2,1,5.4,0,7.6,5.6,2.6,,,,,5:35:00,21:00:00,15.42,5.58,21,9,9,19,19,9,9,,,,,,,,,,,,,
Barrie,2020-06-06,22,71.6,16.89,15.6,9.2,48.56,,,84,64.4,64.5,45,11.7,9.8,9.7,7.6,31,15.33,16.5,2,45,29,101.69,101.28,101.32,100.95,98.25,97.86,97.9,97.56,,,,,2.4,2,2,1.5,2.4,0,10.6,8.6,5.6,,,,,5:35:00,21:00:00,15.42,5.58,21,7,8,20,22,8,10,,,,,,,,,,,,,
Barrie,2020-06-05,27.6,81.68,19.77,19.8,12,53.6,30,,90,65.9,64,38,14.9,12.6,12.8,10.6,14,5.88,7,0,,,101.08,100.97,100.97,100.86,97.68,97.57,97.57,97.46,,,,,3.1,2.5,2.6,2.1,0,1.8,14.8,12.8,9.8,,,,,5:36:00,20:59:00,15.38,5.6,20.98,9,9,28,28,12,12,,,,,,,,,,,,,
Barrie,2020-06-04,25.4,77.72,19.34,18.6,11.8,53.24,28,,87,64.5,65.5,44,14,11.9,12,10,16,8.21,8.5,1,,,100.98,100.82,100.84,100.7,97.58,97.42,97.44,97.3,,,,,3.1,2.3,2.3,1.5,0,0.6,13.6,11.6,8.6,,,,,5:36:00,20:58:00,15.37,5.6,20.97,8,8,26,26,13,13,,,,,,,,,,,,,
Barrie,2020-06-03,23.2,73.76,17.63,17.75,12.3,54.14,27,,94,79.6,76,58,15.6,13.8,13.8,12,25,13.04,13,1,36,30,100.67,100.44,100.49,100.3,97.27,97.05,97.09,96.91,,,,,3.4,2.6,2.8,2.2,0.2,0,12.8,10.8,7.8,,,,,5:37:00,20:58:00,15.35,5.62,20.97,8,8,24,24,11,12,,,,,,,,,,,,,
Barrie,2020-06-02,22.7,72.86,16.5,17.35,12,53.6,26,,91,74.1,70.5,50,14.6,11.6,9.8,4.9,15,8.38,10,5,,,101.65,101.05,101.08,100.51,98.21,97.63,97.66,97.11,,,,,4.1,2.8,3.1,2.1,0.6,0,12.3,10.3,7.3,,,,,5:37:00,20:57:00,15.33,5.62,20.95,9,9,25,25,13,13,,,,,,,,,,,,,
Barrie,2020-06-01,21.2,70.16,13.05,12.6,4,39.2,,,89,59.9,60,31,8.8,4.2,5.1,1.4,35,13.33,18,1,53,30,102.44,102.1,102.07,101.7,98.92,98.61,98.58,98.25,,,,,3.2,1.9,2.1,1.1,5.4,0,7.6,5.6,2.6,,,,,5:37:00,20:56:00,15.32,5.62,20.93,8,9,22,22,12,12,,,,,,,,,,,,,
Barrie,2020-05-31,12.6,54.68,8.59,8.3,4,39.2,,,92,65.8,67.5,43,5.3,2,2,-1.3,30,14.79,15,0,46,29,102.47,102.33,102.25,102.03,98.95,98.82,98.74,98.53,,,,,2.7,1.8,1.8,1,9.7,0,3.3,1.3,0,,,,,5:38:00,20:55:00,15.28,5.63,20.92,6,7,14,14,4,4,,,,,,,,,,,,,
Barrie,2020-05-30,14.1,57.38,10.68,9.5,4.9,40.82,,,96,85.9,77.5,59,11,8.3,7.5,3.9,31,14.75,18,5,47,30,102.04,101.57,101.67,101.29,98.54,98.1,98.21,97.87,,,,,1.7,1.2,1.4,1,8.5,0,4.5,2.5,0,,,,,5:39:00,20:54:00,15.25,5.65,20.9,3,3,16,17,4,9,,,,,,,,,,,,,
